schema_version,owner,method_id,method,dataset_id,corpus_id,split_id,split,k,n_queries,precision_at_k,recall_at_k,hit_rate_at_k,mrr_at_k,ndcg_at_k,latency_ms_per_query,answer_n,answer_exact_match,answer_token_f1,answer_semantic_similarity,generator_model,answer_status,answer_protocol_id,source_file
1.0,D,d_mmr_1.0_10,d_mmr_1.0_10,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,5,4575,0.0450710382513654,0.2117668488160291,0.2194535519125683,0.1583278688524592,0.1688893475601085,6.889389952672958,0.0,,,,,not_run,,d_threshold_mmr.csv
1.0,D,d_mmr_1.0_10,d_mmr_1.0_10,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,10,4575,0.0264918032786879,0.2486411657559198,0.2572677595628415,0.1634621389539424,0.1810799553599912,6.889389952672958,0.0,,,,,not_run,,d_threshold_mmr.csv
1.0,D,d_threshold_0.3,d_threshold_0.3,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,1,4575,0.1241530054644808,0.1185245901639344,0.1241530054644808,0.1241530054644808,0.1241530054644808,6.747995335778557,0.0,,,,,not_run,,d_threshold_mmr.csv
1.0,D,d_threshold_0.3,d_threshold_0.3,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,3,4575,0.062513661202186,0.1761748633879781,0.1836065573770491,0.1501639344262296,0.1541306093856732,6.747995335778557,0.0,,,,,not_run,,d_threshold_mmr.csv
1.0,D,d_threshold_0.3,d_threshold_0.3,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,5,4575,0.0450273224043709,0.2116939890710382,0.2194535519125683,0.1583278688524592,0.1688496662939801,6.747995335778557,0.0,,,,,not_run,,d_threshold_mmr.csv
1.0,D,d_threshold_0.3,d_threshold_0.3,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,10,4575,0.0264699453551907,0.2485683060109289,0.2572677595628415,0.1634621389539424,0.1810402740938628,6.747995335778557,0.0,,,,,not_run,,d_threshold_mmr.csv
1.0,C,hybrid_rrf_75bm25_25dense,Hybrid RRF alpha=0.25,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,1,4575,0.1661202185792349,0.1595446265938069,0.1661202185792349,0.1661202185792349,0.1661202185792349,3.8719213026477286,50.0,0.0,0.0113093207173802,0.1701918095350265,google/flan-t5-small,pilot,flan-t5-small-top3-50-pilot-v1,c_hybrid_rrf.csv
1.0,C,hybrid_rrf_75bm25_25dense,Hybrid RRF alpha=0.25,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,3,4575,0.0896174863387978,0.2561020036429872,0.2644808743169399,0.2091074681238615,0.2180399523614828,3.8719213026477286,50.0,0.0,0.0113093207173802,0.1701918095350265,google/flan-t5-small,pilot,flan-t5-small-top3-50-pilot-v1,c_hybrid_rrf.csv
1.0,C,hybrid_rrf_75bm25_25dense,Hybrid RRF alpha=0.25,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,5,4575,0.0643497267759563,0.3056102003642987,0.314535519125683,0.2205063752276866,0.2386241936678728,3.8719213026477286,50.0,0.0,0.0113093207173802,0.1701918095350265,google/flan-t5-small,pilot,flan-t5-small-top3-50-pilot-v1,c_hybrid_rrf.csv
1.0,C,hybrid_rrf_75bm25_25dense,Hybrid RRF alpha=0.25,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,10,4575,0.0388852459016393,0.3684043715846994,0.3785792349726776,0.229100529100529,0.2592669541751705,3.8719213026477286,50.0,0.0,0.0113093207173802,0.1701918095350265,google/flan-t5-small,pilot,flan-t5-small-top3-50-pilot-v1,c_hybrid_rrf.csv
